treatment_effect,recommendation
0.7624900779322299,High discount impact
0.7451177352933764,High discount impact
0.6646593143144337,Normal discount impact
0.7136885517586162,Normal discount impact
0.8024459891093865,High discount impact
0.8030611630003668,High discount impact
0.7739834606875394,High discount impact
0.7278750668042039,Normal discount impact
0.7167712992398046,Normal discount impact
0.7308170503347372,Normal discount impact
0.678618364806059,Normal discount impact
0.7824969322472851,High discount impact
0.710561922973121,Normal discount impact
0.713136434843316,Normal discount impact
0.7912567909230853,High discount impact
0.6702428226731865,Normal discount impact
0.6873120603924421,Normal discount impact
0.6816594401181172,Normal discount impact
0.8001304102361836,High discount impact
0.7393406320699963,Normal discount impact
0.8112872176122072,High discount impact
0.6992649131136603,Normal discount impact
0.7629037894857926,High discount impact
0.7422432634455108,High discount impact
0.7625733591560068,High discount impact
0.6758507298338611,Normal discount impact
0.6931879514701347,Normal discount impact
0.7798610871434728,High discount impact
0.79132157698216,High discount impact
0.727582210652655,Normal discount impact
0.7792927115317693,High discount impact
0.7393341525425559,Normal discount impact
0.7711498156180725,High discount impact
0.7565340426986901,High discount impact
0.7880780042055838,High discount impact
0.7221299251393352,Normal discount impact
0.7193405189583958,Normal discount impact
0.6787836185449706,Normal discount impact
0.7540668951064112,High discount impact
0.7712059256135677,High discount impact
0.780173553247262,High discount impact
0.7744710801591822,High discount impact
0.6875229023518433,Normal discount impact
0.7888216133125906,High discount impact
0.7043459813928838,Normal discount impact
0.7103559511069155,Normal discount impact
0.7454191609460702,High discount impact
0.7191080525405819,Normal discount impact
0.7251018410142338,Normal discount impact
0.7657808384008724,High discount impact
0.6961362344616673,Normal discount impact
0.7538644920344957,High discount impact
0.7075760988255483,Normal discount impact
0.7570730323085375,High discount impact
0.7654507631031507,High discount impact
0.7773108727519682,High discount impact
0.7188065932989011,Normal discount impact
0.8000614303349061,High discount impact
0.7420988675248854,High discount impact
0.7480606285718541,High discount impact
0.7913928715581672,High discount impact
0.7885803206032583,High discount impact
0.7052428406942102,Normal discount impact
0.7452438096271576,High discount impact
0.8143224933686667,High discount impact
0.7941977280969298,High discount impact
0.7767603446454464,High discount impact
0.7362374795764898,Normal discount impact
0.7133947789732954,Normal discount impact
0.7913652865427198,High discount impact
0.6871323798228605,Normal discount impact
0.7651236806978022,High discount impact
0.7017941170061869,Normal discount impact
0.681399617582312,Normal discount impact
0.7801718179317936,High discount impact
0.8056871331681197,High discount impact
0.7131701622937346,Normal discount impact
0.7194124980359724,Normal discount impact
0.7741836818506017,High discount impact
0.7248227918121276,Normal discount impact
0.736620971537769,Normal discount impact
0.6844625176385007,Normal discount impact
0.7450802787567072,High discount impact
